0e0f31,127.0.0.1,GET,http://localhost:8000/pages/shop,1771969336,,200,request
149ad0,127.0.0.1,GET,http://localhost:8000/pages/shop,1771969400,,200,request
87a9bc,127.0.0.1,GET,http://localhost:8000/pages/shop,1771969469,,200,request
1a8422,127.0.0.1,GET,http://localhost:8000/pages/shop,1771969514,,200,request
97330d,127.0.0.1,GET,http://localhost:8000/pages/shop,1771969518,,200,request
ae850b,127.0.0.1,GET,http://localhost:8000/pages/shop,1771969526,,200,request
aafb72,127.0.0.1,GET,http://localhost:8000/pages/shop,1772028692,,200,request
2e4110,127.0.0.1,GET,http://localhost:8000/assets/css/ai-assistant.css,1772028692,9ece91,500,request
9ece91,127.0.0.1,GET,http://localhost:8000/assets/css/ai-assistant.css,1772028692,,500,request
c6d2f6,127.0.0.1,GET,http://localhost:8000/assets/js/ai-assistant.js,1772028693,024f61,500,request
024f61,127.0.0.1,GET,http://localhost:8000/assets/js/ai-assistant.js,1772028693,,500,request
7b7f3f,127.0.0.1,GET,http://localhost:8000/pages/shop,1772028712,,200,request
f0bd2c,127.0.0.1,GET,http://localhost:8000/assets/css/ai-assistant.css,1772028713,297f61,500,request
297f61,127.0.0.1,GET,http://localhost:8000/assets/css/ai-assistant.css,1772028713,,500,request
3dbe9a,127.0.0.1,GET,http://localhost:8000/assets/js/ai-assistant.js,1772028713,39aefe,500,request
39aefe,127.0.0.1,GET,http://localhost:8000/assets/js/ai-assistant.js,1772028714,,500,request
2435c8,127.0.0.1,GET,http://localhost:8000/pages/shop,1772028895,,200,request
fa9343,127.0.0.1,POST,http://localhost:8000/api/assistant/chat,1772028904,,200,request
0fa1cb,127.0.0.1,POST,http://localhost:8000/api/assistant/chat,1772028925,,200,request
bd5b30,127.0.0.1,POST,http://localhost:8000/api/assistant/chat,1772028939,,200,request
53dbf5,127.0.0.1,POST,http://localhost:8000/api/assistant/chat,1772029069,,200,request
883967,127.0.0.1,GET,http://localhost:8000/pages/shop,1772029407,,200,request
f1cd0b,127.0.0.1,GET,http://localhost:8000/pages/shop,1772029420,,200,request
0a1a98,127.0.0.1,POST,http://localhost:8000/api/assistant/chat,1772029427,,200,request
bbd645,127.0.0.1,GET,http://localhost:8000/pages/shop,1772029611,,200,request
4a0a8f,127.0.0.1,POST,http://localhost:8000/api/assistant/chat,1772029624,,200,request
a2dbd6,127.0.0.1,GET,http://localhost:8000/pages/shop,1772029785,,200,request
fc8fc7,127.0.0.1,POST,http://localhost:8000/api/assistant/chat,1772029794,,200,request
7f65c8,127.0.0.1,GET,http://localhost:8000/pages/shop,1772029891,,200,request
45bb40,127.0.0.1,POST,http://localhost:8000/api/assistant/chat,1772029897,,200,request
