2991f1,127.0.0.1,GET,http://localhost:8000/admin/orders,1771796868,,200,request
bd4fb2,127.0.0.1,GET,http://localhost:8000/admin/orders/export/pdf?direction=desc&payment_status=&q=&sort=created_at&status=&user=,1771796871,,200,request
060176,127.0.0.1,GET,http://localhost:8000/admin/orders/export/pdf?direction=desc&payment_status=&q=&sort=created_at&status=&user=,1771796876,,200,request
44ec9b,127.0.0.1,GET,http://localhost:8000/admin/orders/export/pdf?direction=desc&payment_status=&q=&sort=created_at&status=&user=,1771797533,,200,request
385a81,127.0.0.1,GET,http://localhost:8000/admin/orders/export/pdf?direction=desc&payment_status=&q=&sort=created_at&status=&user=,1771797535,,200,request
c8c911,127.0.0.1,GET,http://localhost:8000/admin/orders,1771797706,,200,request
d8daa8,127.0.0.1,GET,http://localhost:8000/admin/orders/export/pdf?direction=desc&payment_status=&q=&sort=created_at&status=&user=,1771797709,,200,request
899ec7,127.0.0.1,GET,http://localhost:8000/admin/orders/export/pdf?direction=desc&payment_status=&q=&sort=created_at&status=&user=,1771797711,,200,request
19e160,127.0.0.1,GET,http://localhost:8000/admin/orders,1771797951,,200,request
6e02c6,127.0.0.1,GET,http://localhost:8000/admin/orders/export/pdf?direction=desc&payment_status=&q=&sort=created_at&status=&user=,1771797954,,200,request
8eafa5,127.0.0.1,GET,http://localhost:8000/admin/orders/export/pdf?direction=desc&payment_status=&q=&sort=created_at&status=&user=,1771797955,,200,request
16c33d,127.0.0.1,GET,http://localhost:8000/admin/carts,1771798023,,200,request
86d9d8,127.0.0.1,GET,http://localhost:8000/admin/carts,1771798339,,200,request
7b694b,127.0.0.1,GET,http://localhost:8000/admin/carts/export/pdf?direction=desc&q=&sort=updated_at&status=,1771798342,,200,request
bd407b,127.0.0.1,GET,http://localhost:8000/admin/carts/export/pdf?direction=desc&q=&sort=updated_at&status=,1771798343,,200,request
755caa,127.0.0.1,GET,http://localhost:8000/,1771889166,,200,request
e4df4c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1771889168,beee8f,404,request
beee8f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1771889168,,404,request
8398d5,127.0.0.1,POST,http://localhost:8000/pages/login,1771889173,,302,request
a68abb,127.0.0.1,GET,http://localhost:8000/home,1771889174,,200,request
1aea9f,127.0.0.1,GET,http://localhost:8000/admin,1771889179,,200,request
57fdd3,127.0.0.1,GET,http://localhost:8000/admin,1771889656,,200,request
3c1ce7,127.0.0.1,GET,http://localhost:8000/admin/products,1771889657,097a1e,500,request
097a1e,127.0.0.1,GET,http://localhost:8000/admin/products,1771889657,,500,request
cae0ff,127.0.0.1,GET,http://localhost:8000/admin/products,1771889674,335838,500,request
